model,params,run_MAPE,base_MAPE
RandomForest,"{'n_estimators': 200, 'max_depth': 3, 'max_features': 'sqrt'}",72.53193448791461,64.70153608445368
RandomForest,"{'n_estimators': 200, 'max_depth': 3, 'max_features': 1.0}",83.76542157592873,64.70153608445368
RandomForest,"{'n_estimators': 200, 'max_depth': 5, 'max_features': 'sqrt'}",71.97259243475004,64.70153608445368
RandomForest,"{'n_estimators': 200, 'max_depth': 5, 'max_features': 1.0}",83.76542157592873,64.70153608445368
RandomForest,"{'n_estimators': 200, 'max_depth': None, 'max_features': 'sqrt'}",71.97259243475004,64.70153608445368
RandomForest,"{'n_estimators': 200, 'max_depth': None, 'max_features': 1.0}",83.76542157592873,64.70153608445368
RandomForest,"{'n_estimators': 500, 'max_depth': 3, 'max_features': 'sqrt'}",73.22794979527697,64.70153608445368
RandomForest,"{'n_estimators': 500, 'max_depth': 3, 'max_features': 1.0}",83.4784567877319,64.70153608445368
RandomForest,"{'n_estimators': 500, 'max_depth': 5, 'max_features': 'sqrt'}",72.72896485241004,64.70153608445368
RandomForest,"{'n_estimators': 500, 'max_depth': 5, 'max_features': 1.0}",83.4784567877319,64.70153608445368
RandomForest,"{'n_estimators': 500, 'max_depth': None, 'max_features': 'sqrt'}",72.73500402498505,64.70153608445368
RandomForest,"{'n_estimators': 500, 'max_depth': None, 'max_features': 1.0}",83.4784567877319,64.70153608445368
XGBoost,"{'n_estimators': 200, 'max_depth': 2, 'learning_rate': 0.03}",29.50130978705594,64.70153608445368
XGBoost,"{'n_estimators': 200, 'max_depth': 2, 'learning_rate': 0.05}",29.36573211767122,64.70153608445368
XGBoost,"{'n_estimators': 200, 'max_depth': 2, 'learning_rate': 0.1}",29.01038598095285,64.70153608445368
XGBoost,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03}",29.48642745680902,64.70153608445368
XGBoost,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",29.365534393905797,64.70153608445368
XGBoost,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1}",29.00561649792816,64.70153608445368
XGBoost,"{'n_estimators': 200, 'max_depth': 4, 'learning_rate': 0.03}",29.48642745680902,64.70153608445368
XGBoost,"{'n_estimators': 200, 'max_depth': 4, 'learning_rate': 0.05}",29.365534393905797,64.70153608445368
XGBoost,"{'n_estimators': 200, 'max_depth': 4, 'learning_rate': 0.1}",29.00561649792816,64.70153608445368
XGBoost,"{'n_estimators': 400, 'max_depth': 2, 'learning_rate': 0.03}",29.39942685509409,64.70153608445368
XGBoost,"{'n_estimators': 400, 'max_depth': 2, 'learning_rate': 0.05}",29.36433321412746,64.70153608445368
XGBoost,"{'n_estimators': 400, 'max_depth': 2, 'learning_rate': 0.1}",29.011432470150382,64.70153608445368
XGBoost,"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.03}",29.405999964661994,64.70153608445368
XGBoost,"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.05}",29.361410760423755,64.70153608445368
XGBoost,"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.1}",29.00561649792816,64.70153608445368
XGBoost,"{'n_estimators': 400, 'max_depth': 4, 'learning_rate': 0.03}",29.405999964661994,64.70153608445368
XGBoost,"{'n_estimators': 400, 'max_depth': 4, 'learning_rate': 0.05}",29.361410760423755,64.70153608445368
XGBoost,"{'n_estimators': 400, 'max_depth': 4, 'learning_rate': 0.1}",29.00561649792816,64.70153608445368
LightGBM,"{'n_estimators': 200, 'num_leaves': 7, 'learning_rate': 0.03}",86.16143092511128,64.70153608445368
LightGBM,"{'n_estimators': 200, 'num_leaves': 7, 'learning_rate': 0.05}",84.51785141266846,64.70153608445368
LightGBM,"{'n_estimators': 200, 'num_leaves': 7, 'learning_rate': 0.1}",83.98678103064047,64.70153608445368
LightGBM,"{'n_estimators': 200, 'num_leaves': 15, 'learning_rate': 0.03}",86.16143092511128,64.70153608445368
LightGBM,"{'n_estimators': 200, 'num_leaves': 15, 'learning_rate': 0.05}",84.51785141266846,64.70153608445368
LightGBM,"{'n_estimators': 200, 'num_leaves': 15, 'learning_rate': 0.1}",83.98678103064047,64.70153608445368
LightGBM,"{'n_estimators': 200, 'num_leaves': 31, 'learning_rate': 0.03}",86.16143092511128,64.70153608445368
LightGBM,"{'n_estimators': 200, 'num_leaves': 31, 'learning_rate': 0.05}",84.51785141266846,64.70153608445368
LightGBM,"{'n_estimators': 200, 'num_leaves': 31, 'learning_rate': 0.1}",83.98678103064047,64.70153608445368
LightGBM,"{'n_estimators': 400, 'num_leaves': 7, 'learning_rate': 0.03}",84.02332096521668,64.70153608445368
LightGBM,"{'n_estimators': 400, 'num_leaves': 7, 'learning_rate': 0.05}",83.99157675656636,64.70153608445368
LightGBM,"{'n_estimators': 400, 'num_leaves': 7, 'learning_rate': 0.1}",84.29123209383938,64.70153608445368
LightGBM,"{'n_estimators': 400, 'num_leaves': 15, 'learning_rate': 0.03}",84.02332096521668,64.70153608445368
LightGBM,"{'n_estimators': 400, 'num_leaves': 15, 'learning_rate': 0.05}",83.99157675656636,64.70153608445368
LightGBM,"{'n_estimators': 400, 'num_leaves': 15, 'learning_rate': 0.1}",84.29123209383938,64.70153608445368
LightGBM,"{'n_estimators': 400, 'num_leaves': 31, 'learning_rate': 0.03}",84.02332096521668,64.70153608445368
LightGBM,"{'n_estimators': 400, 'num_leaves': 31, 'learning_rate': 0.05}",83.99157675656636,64.70153608445368
LightGBM,"{'n_estimators': 400, 'num_leaves': 31, 'learning_rate': 0.1}",84.29123209383938,64.70153608445368
